L1	CLsat1	155.8	CLsat2	101.4	-54.4	SEED_WITH_COMPETITOR
L2	CLsat1	154.1	CLsat2	102.2	-51.9	SEED_WITH_COMPETITOR
L3	CLsat1	150.3	CLsat2	100.7	-49.6	SEED_WITH_COMPETITOR
L4	SEED_CONFLICT		CLsat1	165.6	165.6	SEED_CONTRADICTION
L5	CLsat3	149.1	CLsat2	106.9	-42.2	SEED_WITH_COMPETITOR
L6	CLsat1	163.3	CLsat3	148.1	-15.2	SEED_WITH_COMPETITOR
L7	CLsat1	161.1	CLsat2	105.8	-55.3	SEED_WITH_COMPETITOR
L8	SEED_CONFLICT		CLsat1	150.9	150.9	SEED_CONTRADICTION
L9	SEED_CONFLICT		CLsat1	152.8	152.8	SEED_CONTRADICTION
L10	CLsat1	149.3	CLsat2	99.6	-49.7	SEED_WITH_COMPETITOR
L11	SEED_CONFLICT		CLsat1	151.9	151.9	SEED_CONTRADICTION
L12	CLsat3	65.7	CLsat1	67.8	2.1	SEED_WITH_COMPETITOR
L13	CLsat3	83.7	CLsat1	79	-4.7	SEED_WITH_COMPETITOR
L14	CLsat3	80.5	CLsat1	76.7	-3.8	SEED_WITH_COMPETITOR
L15	SEED_CONFLICT		CLsat1	163.9	163.9	SEED_CONTRADICTION
L16	CLsat3	163.1	CLsat2	97.8	-65.3	SEED_WITH_COMPETITOR
L17	CLsat3	164.6	CLsat1	160.3	-4.3	SEED_WITH_COMPETITOR
L18	CLsat1	164	CLsat2	107.8	-56.2	SEED_WITH_COMPETITOR
L19	SEED_CONFLICT		CLsat1	159.6	159.6	SEED_CONTRADICTION
L20	SEED_CONFLICT		CLsat1	163.4	163.4	SEED_CONTRADICTION
L21	SEED_CONFLICT		CLsat1	153.6	153.6	SEED_CONTRADICTION
L22	SEED_CONFLICT		CLsat1	157.8	157.8	SEED_CONTRADICTION
L23	SEED_CONFLICT		CLsat1	158.8	158.8	SEED_CONTRADICTION
L24	CLsat1	150.7	CLsat2	102.4	-48.3	SEED_WITH_COMPETITOR
L25	SEED_CONFLICT		CLsat1	165	165	SEED_CONTRADICTION
L26	CLsat1	153.2	CLsat3	162.9	9.7	SEED_WITH_COMPETITOR
L27	CLsat1	164	CLsat2	109.6	-54.4	SEED_WITH_COMPETITOR
L28	CLsat1	154.4	CLsat2	105.6	-48.8	SEED_WITH_COMPETITOR
L29	SEED_CONFLICT		CLsat1	160.7	160.7	SEED_CONTRADICTION
L30	SEED_CONFLICT		CLsat1	157.1	157.1	SEED_CONTRADICTION
L31	SEED_CONFLICT		CLsat3	168.1	168.1	SEED_CONTRADICTION
L32	SEED_CONFLICT		CLsat1	154	154	SEED_CONTRADICTION
L33	SEED_CONFLICT		CLsat1	161.5	161.5	SEED_CONTRADICTION
L34	CLsat1	160.5	CLsat2	105.4	-55.1	SEED_WITH_COMPETITOR
L35	CLsat1	152.7	CLsat2	100.4	-52.3	SEED_WITH_COMPETITOR
L36	SEED_CONFLICT		CLsat1	161.6	161.6	SEED_CONTRADICTION
L37	CLsat1	155	CLsat2	99.5	-55.5	SEED_WITH_COMPETITOR
L38	CLsat1	146.6	CLsat2	92.3	-54.3	SEED_WITH_COMPETITOR
L39	CLsat1	147.7	CLsat2	93.9	-53.8	SEED_WITH_COMPETITOR
L40	CLsat1	162.5	CLsat2	109.9	-52.6	SEED_WITH_COMPETITOR
L41	SEED_CONFLICT		CLsat3	168.5	168.5	SEED_CONTRADICTION
L42	CLsat3	131.3	CLsat2	99.6	-31.7	SEED_WITH_COMPETITOR
L43	CLsat3	112.8	CLsat1	110	-2.8	SEED_WITH_COMPETITOR
L44	SEED_CONFLICT		CLsat3	159.1	159.1	SEED_CONTRADICTION
L45	CLsat3	143.1	CLsat1	106.1	-37	SEED_WITH_COMPETITOR
L46	SEED_CONFLICT		CLsat3	178.4	178.4	SEED_CONTRADICTION
L47	SEED_CONFLICT		CLsat1	161	161	SEED_CONTRADICTION
L48	CLsat1	160.7	CLsat2	109.1	-51.6	SEED_WITH_COMPETITOR
L49	CLsat1	151.8	CLsat3	159.9	8.1	SEED_WITH_COMPETITOR
L50	SEED_CONFLICT		CLsat3	167.5	167.5	SEED_CONTRADICTION
L51	CLsat1	145.9	CLsat2	97.8	-48.1	SEED_WITH_COMPETITOR
L52	SEED_CONFLICT		CLsat3	174	174	SEED_CONTRADICTION
L53	CLsat3	161.8	CLsat1	157.7	-4.1	SEED_WITH_COMPETITOR
L54	CLsat1	165.6	CLsat2	108.1	-57.5	SEED_WITH_COMPETITOR
L55	SEED_CONFLICT		CLsat3	177.1	177.1	SEED_CONTRADICTION
L56	CLsat1	150.3	CLsat2	101.3	-49	SEED_WITH_COMPETITOR
L57	CLsat1	158.3	CLsat2	103	-55.3	SEED_WITH_COMPETITOR
L58	SEED_CONFLICT		CLsat3	161.3	161.3	SEED_CONTRADICTION
L59	CLsat1	153.4	CLsat2	103.5	-49.9	SEED_WITH_COMPETITOR
L60	CLsat1	157.7	CLsat2	104.8	-52.9	SEED_WITH_COMPETITOR
L61	CLsat1	153	CLsat2	112.4	-40.6	SEED_WITH_COMPETITOR
L62	CLsat1	149.1	CLsat2	102.5	-46.6	SEED_WITH_COMPETITOR
L63	SEED_CONFLICT		CLsat3	168.4	168.4	SEED_CONTRADICTION
L64	CLsat1	151.1	CLsat2	103.1	-48	SEED_WITH_COMPETITOR
L65	CLsat1	163.4	CLsat2	107.6	-55.8	SEED_WITH_COMPETITOR
L66	SEED_CONFLICT		CLsat3	170.6	170.6	SEED_CONTRADICTION
L67	SEED_CONFLICT		CLsat3	175.9	175.9	SEED_CONTRADICTION
L68	CLsat3	165.6	CLsat2	101.8	-63.8	SEED_WITH_COMPETITOR
L69	CLsat1	159.8	CLsat2	107.8	-52	SEED_WITH_COMPETITOR
L70	CLsat1	163.7	CLsat2	110.4	-53.3	SEED_WITH_COMPETITOR
L71	CLsat1	153.8	CLsat2	99.4	-54.4	SEED_WITH_COMPETITOR
L72	CLsat1	162.3	CLsat3	156.9	-5.4	SEED_WITH_COMPETITOR
L73	SEED_CONFLICT		CLsat3	163.2	163.2	SEED_CONTRADICTION
L74	CLsat1	151.5	CLsat2	101.9	-49.6	SEED_WITH_COMPETITOR
L75	CLsat1	141.4	CLsat3	154	12.6	SEED_WITH_COMPETITOR
L76	CLsat1	161.2	CLsat3	155.6	-5.6	SEED_WITH_COMPETITOR
L77	SEED_CONFLICT		CLsat3	173.3	173.3	SEED_CONTRADICTION
L78	CLsat3	176.9	CLsat2	105.9	-71	SEED_WITH_COMPETITOR
L79	CLsat3	169.8	CLsat2	105.1	-64.7	SEED_WITH_COMPETITOR
L80	SEED_CONFLICT		CLsat3	169.3	169.3	SEED_CONTRADICTION
L81	CLsat3	181.7	CLsat2	105.6	-76.1	SEED_WITH_COMPETITOR
L82	CLsat1	151.6	CLsat2	103	-48.6	SEED_WITH_COMPETITOR
L83	CLsat3	173.3	CLsat2	106.4	-66.9	SEED_WITH_COMPETITOR
L84	SEED_CONFLICT		CLsat3	164.2	164.2	SEED_CONTRADICTION
L85	SEED_CONFLICT		CLsat3	179.2	179.2	SEED_CONTRADICTION
L86	CLsat1	160	CLsat2	108.7	-51.3	SEED_WITH_COMPETITOR
L87	CLsat1	159.2	CLsat2	104.6	-54.6	SEED_WITH_COMPETITOR
L88	SEED_CONFLICT		CLsat3	180.8	180.8	SEED_CONTRADICTION
L89	SEED_CONFLICT		CLsat3	175.4	175.4	SEED_CONTRADICTION
L90	SEED_CONFLICT		CLsat3	164.4	164.4	SEED_CONTRADICTION
L91	CLsat1	159.8	CLsat2	105.3	-54.5	SEED_WITH_COMPETITOR
L92	CLsat1	162.3	CLsat2	108.2	-54.1	SEED_WITH_COMPETITOR
L93	SEED_CONFLICT		CLsat3	179	179	SEED_CONTRADICTION
L94	CLsat3	180	CLsat2	109.7	-70.3	SEED_WITH_COMPETITOR
L95	CLsat1	163.1	CLsat2	106.6	-56.5	SEED_WITH_COMPETITOR
L96	CLsat3	164.6	CLsat2	101.1	-63.5	SEED_WITH_COMPETITOR
L97	CLsat1	164.5	CLsat2	109.6	-54.9	SEED_WITH_COMPETITOR
L98	CLsat1	152.6	CLsat2	102	-50.6	SEED_WITH_COMPETITOR
L99	CLsat1	160	CLsat2	109	-51	SEED_WITH_COMPETITOR
L100	CLsat3	179.3	CLsat2	110.5	-68.8	SEED_WITH_COMPETITOR
L101	CLsat1	151.9	CLsat2	101.9	-50	SEED_WITH_COMPETITOR
L102	CLsat1	165.7	CLsat2	108.1	-57.6	SEED_WITH_COMPETITOR
L103	CLsat3	166	CLsat2	99.6	-66.4	SEED_WITH_COMPETITOR
L104	CLsat3	176.7	CLsat2	110.5	-66.2	SEED_WITH_COMPETITOR
L105	CLsat1	152.5	CLsat2	101.2	-51.3	SEED_WITH_COMPETITOR
L106	CLsat3	172.8	CLsat2	103.8	-69	SEED_WITH_COMPETITOR
L107	SEED_CONFLICT		CLsat3	162.7	162.7	SEED_CONTRADICTION
L108	CLsat3	127.1	CLsat1	105.1	-22	SEED_WITH_COMPETITOR
L109	SEED_CONFLICT		CLsat3	164.4	164.4	SEED_CONTRADICTION
L110	CLsat1	143.5	CLsat3	152.6	9.1	SEED_WITH_COMPETITOR
L111	SEED_CONFLICT		CLsat3	164.9	164.9	SEED_CONTRADICTION
L112	SEED_CONFLICT		CLsat3	167.8	167.8	SEED_CONTRADICTION
L113	SEED_CONFLICT		CLsat3	175.7	175.7	SEED_CONTRADICTION
L114	CLsat1	161.9	CLsat3	179.7	17.8	SEED_WITH_COMPETITOR
L115	SEED_CONFLICT		CLsat3	167	167	SEED_CONTRADICTION
L116	CLsat1	165	CLsat3	152.9	-12.1	SEED_WITH_COMPETITOR
L117	CLsat1	164	CLsat3	176.8	12.8	SEED_WITH_COMPETITOR
L118	CLsat3	82.1	CLsat1	73.5	-8.6	SEED_WITH_COMPETITOR
L119	CLsat3	77.5	CLsat1	78.9	1.4	SEED_WITH_COMPETITOR
L120	CLsat3	133.9	CLsat1	96.9	-37	SEED_WITH_COMPETITOR
L121	CLsat3	179.5	CLsat2	108	-71.5	SEED_WITH_COMPETITOR
L122	SEED_CONFLICT		CLsat3	179.1	179.1	SEED_CONTRADICTION
L123	CLsat3	179.4	CLsat2	105.6	-73.8	SEED_WITH_COMPETITOR
L124	SEED_CONFLICT		CLsat3	178.1	178.1	SEED_CONTRADICTION
L125	CLsat1	154.4	CLsat2	100.8	-53.6	SEED_WITH_COMPETITOR
L126	SEED_CONFLICT		CLsat3	167.3	167.3	SEED_CONTRADICTION
L127	SEED_CONFLICT		CLsat1	152.7	152.7	SEED_CONTRADICTION
L128	CLsat3	140.9	CLsat1	106.1	-34.8	SEED_WITH_COMPETITOR
L129	CLsat3	141.5	CLsat1	105.5	-36	SEED_WITH_COMPETITOR
L130	CLsat3	104.5	CLsat1	106.9	2.4	SEED_WITH_COMPETITOR
L131	SEED_CONFLICT		CLsat3	176.2	176.2	SEED_CONTRADICTION
L132	SEED_CONFLICT		CLsat3	165.6	165.6	SEED_CONTRADICTION
L133	CLsat1	154.7	CLsat2	104.3	-50.4	SEED_WITH_COMPETITOR
L134	SEED_CONFLICT		CLsat3	170.1	170.1	SEED_CONTRADICTION
L135	CLsat1	149.9	CLsat2	97.4	-52.5	SEED_WITH_COMPETITOR
L136	CLsat1	149.6	CLsat2	99.6	-50	SEED_WITH_COMPETITOR
L137	CLsat1	156	CLsat2	103.2	-52.8	SEED_WITH_COMPETITOR
L138	CLsat1	166.6	CLsat3	178.4	11.8	SEED_WITH_COMPETITOR
L139	SEED_CONFLICT		CLsat3	175.7	175.7	SEED_CONTRADICTION
L140	SEED_CONFLICT		CLsat3	172.2	172.2	SEED_CONTRADICTION
L141	CLsat1	156.3	CLsat3	162.2	5.9	SEED_WITH_COMPETITOR
L142	CLsat1	163	CLsat2	108.2	-54.8	SEED_WITH_COMPETITOR
L143	CLsat1	162	CLsat3	174.1	12.1	SEED_WITH_COMPETITOR
L144	CLsat1	159.3	CLsat3	182.3	23	SEED_CONTRADICTION
L145	CLsat1	156.4	CLsat2	104.9	-51.5	SEED_WITH_COMPETITOR
L146	CLsat3	66.5	CLsat1	72.9	6.4	SEED_WITH_COMPETITOR
L147	SEED_CONFLICT		CLsat1	166.3	166.3	SEED_CONTRADICTION
L148	CLsat1	154.1	CLsat2	103.1	-51	SEED_WITH_COMPETITOR
L149	CLsat1	155.3	CLsat2	102.9	-52.4	SEED_WITH_COMPETITOR
L150	SEED_CONFLICT		CLsat3	176.8	176.8	SEED_CONTRADICTION
L151	CLsat3	167.4	CLsat1	154.8	-12.6	SEED_WITH_COMPETITOR
L152	CLsat1	156	CLsat2	102.5	-53.5	SEED_WITH_COMPETITOR
L153	SEED_CONFLICT		CLsat3	177.3	177.3	SEED_CONTRADICTION
L154	CLsat3	169.6	CLsat1	156.5	-13.1	SEED_WITH_COMPETITOR
L155	CLsat1	154.9	CLsat3	143.2	-11.7	SEED_WITH_COMPETITOR
L156	SEED_CONFLICT		CLsat3	177.2	177.2	SEED_CONTRADICTION
L157	CLsat1	161.4	CLsat3	177.7	16.3	SEED_WITH_COMPETITOR
L158	CLsat3	166.7	CLsat2	100.4	-66.3	SEED_WITH_COMPETITOR
L159	CLsat3	165.6	CLsat2	102.2	-63.4	SEED_WITH_COMPETITOR
L160	SEED_CONFLICT		CLsat3	168.9	168.9	SEED_CONTRADICTION
L161	SEED_CONFLICT		CLsat3	169.8	169.8	SEED_CONTRADICTION
L162	CLsat3	164.7	CLsat2	102.7	-62	SEED_WITH_COMPETITOR
L163	CLsat1	151	CLsat2	97.3	-53.7	SEED_WITH_COMPETITOR
L164	CLsat1	141.1	CLsat2	100.7	-40.4	SEED_WITH_COMPETITOR
L165	CLsat1	140.2	CLsat2	91.2	-49	SEED_WITH_COMPETITOR
L166	CLsat1	142	CLsat2	101.2	-40.8	SEED_WITH_COMPETITOR
L167	CLsat1	147.9	CLsat2	104.5	-43.4	SEED_WITH_COMPETITOR
L168	CLsat2	151.6	CLsat3	102.3	-49.3	SEED_WITH_COMPETITOR
L169	CLsat2	158.8	CLsat1	109.3	-49.5	SEED_WITH_COMPETITOR
L170	CLsat2	156.1	CLsat3	103.9	-52.2	SEED_WITH_COMPETITOR
L171	CLsat1	142.9	CLsat2	103.2	-39.7	SEED_WITH_COMPETITOR
L172	SEED_CONFLICT		CLsat1	143.6	143.6	SEED_CONTRADICTION
L173	CLsat1	149	CLsat3	125.9	-23.1	SEED_WITH_COMPETITOR
L174	CLsat1	153.1	CLsat2	108.4	-44.7	SEED_WITH_COMPETITOR
L175	CLsat1	147.3	CLsat2	101.2	-46.1	SEED_WITH_COMPETITOR
L176	CLsat1	143.5	CLsat3	122.9	-20.6	SEED_WITH_COMPETITOR
L177	CLsat2	152.8	CLsat1	151	-1.8	SEED_WITH_COMPETITOR
L178	SEED_CONFLICT		CLsat2	152.7	152.7	SEED_CONTRADICTION
L179	CLsat1	141.6	CLsat2	99.3	-42.3	SEED_WITH_COMPETITOR
L180	CLsat1	145.1	CLsat3	126.4	-18.7	SEED_WITH_COMPETITOR
L181	SEED_CONFLICT		CLsat2	155.9	155.9	SEED_CONTRADICTION
L182	CLsat2	155.7	CLsat3	109.9	-45.8	SEED_WITH_COMPETITOR
L183	CLsat3	134.4	CLsat1	142.7	8.3	SEED_WITH_COMPETITOR
L184	CLsat1	146.5	CLsat2	103.1	-43.4	SEED_WITH_COMPETITOR
L185	CLsat1	147.2	CLsat3	120.1	-27.1	SEED_WITH_COMPETITOR
L186	CLsat2	140.8	CLsat3	101.4	-39.4	SEED_WITH_COMPETITOR
L187	CLsat2	135.7	CLsat3	95.6	-40.1	SEED_WITH_COMPETITOR
L188	CLsat2	141.1	CLsat3	100.7	-40.4	SEED_WITH_COMPETITOR
L189	CLsat1	141.4	CLsat3	102.9	-38.5	SEED_WITH_COMPETITOR
L190	CLsat2	145	CLsat3	101.6	-43.4	SEED_WITH_COMPETITOR
L191	CLsat2	142.8	CLsat3	101.6	-41.2	SEED_WITH_COMPETITOR
L192	SEED_CONFLICT		CLsat1	143	143	SEED_CONTRADICTION
L193	CLsat1	141.9	CLsat2	102	-39.9	SEED_WITH_COMPETITOR
L194	SEED_CONFLICT		CLsat1	145.2	145.2	SEED_CONTRADICTION
L195	CLsat3	126.1	CLsat2	91.5	-34.6	SEED_WITH_COMPETITOR
L196	SEED_CONFLICT		CLsat2	159.9	159.9	SEED_CONTRADICTION
L197	CLsat1	152.4	CLsat2	103.6	-48.8	SEED_WITH_COMPETITOR
L198	CLsat1	149.8	CLsat2	108.6	-41.2	SEED_WITH_COMPETITOR
L199	CLsat2	146.9	CLsat3	102.4	-44.5	SEED_WITH_COMPETITOR
L200	CLsat3	136.9	CLsat2	101.5	-35.4	SEED_WITH_COMPETITOR
L201	SEED_CONFLICT		CLsat2	146.4	146.4	SEED_CONTRADICTION
L202	CLsat2	144.2	CLsat3	102.8	-41.4	SEED_WITH_COMPETITOR
L203	CLsat2	143.7	CLsat3	101.1	-42.6	SEED_WITH_COMPETITOR
L204	CLsat2	159.4	CLsat3	105.2	-54.2	SEED_WITH_COMPETITOR
L205	CLsat2	154	CLsat3	107.1	-46.9	SEED_WITH_COMPETITOR
L206	CLsat2	153.5	CLsat1	105.9	-47.6	SEED_WITH_COMPETITOR
L207	CLsat2	152.2	CLsat1	107.4	-44.8	SEED_WITH_COMPETITOR
L208	CLsat2	157.2	CLsat1	149.2	-8	SEED_WITH_COMPETITOR
L209	SEED_CONFLICT		CLsat1	145.1	145.1	SEED_CONTRADICTION
L210	CLsat1	144.8	CLsat2	104.9	-39.9	SEED_WITH_COMPETITOR
L211	CLsat2	156.7	CLsat3	107.6	-49.1	SEED_WITH_COMPETITOR
L212	CLsat2	156	CLsat3	110	-46	SEED_WITH_COMPETITOR
L213	CLsat2	161.8	CLsat1	109.2	-52.6	SEED_WITH_COMPETITOR
L214	CLsat2	156.1	CLsat3	107.7	-48.4	SEED_WITH_COMPETITOR
L215	CLsat2	153.7	CLsat1	106.8	-46.9	SEED_WITH_COMPETITOR
L216	CLsat2	155.7	CLsat1	105.2	-50.5	SEED_WITH_COMPETITOR
L217	CLsat2	155.3	CLsat3	107.8	-47.5	SEED_WITH_COMPETITOR
L218	CLsat2	155.4	CLsat1	107.2	-48.2	SEED_WITH_COMPETITOR
L219	CLsat2	156.9	CLsat3	106.4	-50.5	SEED_WITH_COMPETITOR
L220	CLsat2	156.2	CLsat1	107.5	-48.7	SEED_WITH_COMPETITOR
L221	CLsat2	157	CLsat1	104.3	-52.7	SEED_WITH_COMPETITOR
L222	CLsat2	156.9	CLsat1	106.8	-50.1	SEED_WITH_COMPETITOR
L223	CLsat2	142.1	CLsat1	100.3	-41.8	SEED_WITH_COMPETITOR
L224	CLsat2	139.4	CLsat1	98.9	-40.5	SEED_WITH_COMPETITOR
L225	CLsat2	139.9	CLsat1	97.9	-42	SEED_WITH_COMPETITOR
L226	CLsat2	138.3	CLsat3	97.6	-40.7	SEED_WITH_COMPETITOR
L227	CLsat1	141.6	CLsat2	142.5	0.9	SEED_WITH_COMPETITOR
L228	CLsat2	141.6	CLsat3	101.9	-39.7	SEED_WITH_COMPETITOR
L229	CLsat2	142	CLsat3	101.1	-40.9	SEED_WITH_COMPETITOR
L230	CLsat2	153.1	CLsat1	105.4	-47.7	SEED_WITH_COMPETITOR
