L1	CLsat1	155.8	CLsat2	101.4	-54.4	SEED_WITH_COMPETITOR
L231	CLsat2	148.5	CLsat1	144.4	-4.1	SEED_WITH_COMPETITOR
L232	CLsat2	140.3	CLsat1	136.2	-4.1	SEED_WITH_COMPETITOR
L233	CLsat2	143.8	CLsat3	103.1	-40.7	SEED_WITH_COMPETITOR
L234	CLsat2	133.8	CLsat3	98.1	-35.7	SEED_WITH_COMPETITOR
L235	CLsat2	159.2	CLsat3	108.4	-50.8	SEED_WITH_COMPETITOR
L236	CLsat2	149.4	CLsat1	137.6	-11.8	SEED_WITH_COMPETITOR
L237	CLsat2	137.3	CLsat1	98.2	-39.1	SEED_WITH_COMPETITOR
L238	CLsat2	155.1	CLsat3	103.6	-51.5	SEED_WITH_COMPETITOR
L239	CLsat2	150.8	CLsat1	106.2	-44.6	SEED_WITH_COMPETITOR
L240	CLsat2	156.4	CLsat3	105	-51.4	SEED_WITH_COMPETITOR
L241	CLsat2	142.7	CLsat3	102.3	-40.4	SEED_WITH_COMPETITOR
L242	CLsat2	137.4	CLsat3	99.6	-37.8	SEED_WITH_COMPETITOR
L243	CLsat2	146.3	CLsat3	103.2	-43.1	SEED_WITH_COMPETITOR
L244	CLsat2	159.1	CLsat3	104.9	-54.2	SEED_WITH_COMPETITOR
L245	CLsat2	158.5	CLsat1	107.1	-51.4	SEED_WITH_COMPETITOR
L246	CLsat2	159.5	CLsat3	108.7	-50.8	SEED_WITH_COMPETITOR
L247	CLsat2	152.6	CLsat1	107.6	-45	SEED_WITH_COMPETITOR
L248	SEED_CONFLICT		CLsat2	150.5	150.5	SEED_CONTRADICTION
L249	CLsat1	145.1	CLsat2	142.1	-3	SEED_WITH_COMPETITOR
L250	CLsat1	144.7	CLsat2	97.4	-47.3	SEED_WITH_COMPETITOR
L251	CLsat2	157.6	CLsat3	107.2	-50.4	SEED_WITH_COMPETITOR
L252	CLsat1	146	CLsat2	102.6	-43.4	SEED_WITH_COMPETITOR
L253	CLsat2	144	CLsat3	102.9	-41.1	SEED_WITH_COMPETITOR
L254	CLsat2	157.4	CLsat1	107.4	-50	SEED_WITH_COMPETITOR
L255	CLsat2	148.1	CLsat1	141.6	-6.5	SEED_WITH_COMPETITOR
L256	SEED_CONFLICT		CLsat2	156	156	SEED_CONTRADICTION
L257	CLsat2	152.1	CLsat3	106.9	-45.2	SEED_WITH_COMPETITOR
L258	CLsat2	158.8	CLsat1	109.7	-49.1	SEED_WITH_COMPETITOR
L259	CLsat1	149.4	CLsat2	106.2	-43.2	SEED_WITH_COMPETITOR
L260	CLsat1	147	CLsat2	103.2	-43.8	SEED_WITH_COMPETITOR
L261	CLsat2	141.9	CLsat3	102.9	-39	SEED_WITH_COMPETITOR
L262	CLsat2	160.5	CLsat3	107.5	-53	SEED_WITH_COMPETITOR
L263	CLsat2	157.1	CLsat1	105.5	-51.6	SEED_WITH_COMPETITOR
L264	CLsat2	142.4	CLsat3	99.9	-42.5	SEED_WITH_COMPETITOR
L265	CLsat2	140.1	CLsat1	96.4	-43.7	SEED_WITH_COMPETITOR
L266	SEED_CONFLICT		CLsat2	151.4	151.4	SEED_CONTRADICTION
L267	SEED_CONFLICT		CLsat2	159.5	159.5	SEED_CONTRADICTION
L268	CLsat2	142.4	CLsat3	100.3	-42.1	SEED_WITH_COMPETITOR
L269	CLsat2	143.5	CLsat3	101.8	-41.7	SEED_WITH_COMPETITOR
L270	CLsat2	143.2	CLsat3	102.3	-40.9	SEED_WITH_COMPETITOR
L271	CLsat1	148.3	CLsat2	101.4	-46.9	SEED_WITH_COMPETITOR
L272	CLsat2	155.1	CLsat3	107.1	-48	SEED_WITH_COMPETITOR
L273	CLsat1	153.9	CLsat2	158.1	4.2	SEED_WITH_COMPETITOR
L274	CLsat2	143.3	CLsat3	99.6	-43.7	SEED_WITH_COMPETITOR
L275	CLsat2	142.2	CLsat3	101.9	-40.3	SEED_WITH_COMPETITOR
L276	CLsat1	141.7	CLsat2	99.5	-42.2	SEED_WITH_COMPETITOR
L277	CLsat1	142.5	CLsat2	100.1	-42.4	SEED_WITH_COMPETITOR
L278	CLsat1	137.9	CLsat2	95.7	-42.2	SEED_WITH_COMPETITOR
L279	CLsat1	162.1	CLsat2	105.9	-56.2	SEED_WITH_COMPETITOR
L280	CLsat4	121.7	CLsat1	105.6	-16.1	SEED_WITH_COMPETITOR
L281	SEED_CONFLICT		CLsat1	148.4	148.4	SEED_CONTRADICTION
L282	CLsat1	156.2	CLsat3	149.8	-6.4	SEED_WITH_COMPETITOR
L283	CLsat3	99.2	CLsat1	136.6	37.4	SEED_CONTRADICTION
L284	CLsat1	143.4	CLsat2	95.6	-47.8	SEED_WITH_COMPETITOR
L285	CLsat1	141.9	CLsat2	91.2	-50.7	SEED_WITH_COMPETITOR
L286	CLsat1	147.9	CLsat2	97.5	-50.4	SEED_WITH_COMPETITOR
L287	CLsat1	139.3	CLsat2	93.1	-46.2	SEED_WITH_COMPETITOR
L288	CLsat1	133.5	CLsat2	91.5	-42	SEED_WITH_COMPETITOR
L289	CLsat1	144.9	CLsat2	93	-51.9	SEED_WITH_COMPETITOR
L290	CLsat1	141.4	CLsat2	90.4	-51	SEED_WITH_COMPETITOR
L291	CLsat1	140.2	CLsat2	90.2	-50	SEED_WITH_COMPETITOR
L292	CLsat1	149.5	CLsat2	96.4	-53.1	SEED_WITH_COMPETITOR
L293	CLsat3	152.4	CLsat1	106.2	-46.2	SEED_WITH_COMPETITOR
L294	CLsat1	163	CLsat3	143	-20	SEED_WITH_COMPETITOR
L295	SEED_CONFLICT		CLsat1	160	160	SEED_CONTRADICTION
L296	CLsat1	154.5	CLsat2	106.3	-48.2	SEED_WITH_COMPETITOR
L297	CLsat3	160.2	CLsat2	99.9	-60.3	SEED_WITH_COMPETITOR
L298	CLsat3	162.9	CLsat1	154.7	-8.2	SEED_WITH_COMPETITOR
L299	CLsat1	160.9	CLsat2	105.7	-55.2	SEED_WITH_COMPETITOR
L300	CLsat1	150.6	CLsat2	97.8	-52.8	SEED_WITH_COMPETITOR
L301	CLsat1	151.4	CLsat2	102.9	-48.5	SEED_WITH_COMPETITOR
L302	CLsat1	164.9	CLsat2	105.8	-59.1	SEED_WITH_COMPETITOR
L303	CLsat1	141.3	CLsat2	93.3	-48	SEED_WITH_COMPETITOR
L304	CLsat1	143.1	CLsat2	95.8	-47.3	SEED_WITH_COMPETITOR
L305	CLsat1	147.2	CLsat2	94.7	-52.5	SEED_WITH_COMPETITOR
L306	CLsat1	143.2	CLsat2	97	-46.2	SEED_WITH_COMPETITOR
L307	CLsat1	141.4	CLsat2	91.5	-49.9	SEED_WITH_COMPETITOR
L308	CLsat1	152.4	CLsat2	98.1	-54.3	SEED_WITH_COMPETITOR
L309	CLsat1	155	CLsat2	99.7	-55.3	SEED_WITH_COMPETITOR
L310	CLsat1	160.1	CLsat2	109.2	-50.9	SEED_WITH_COMPETITOR
L311	SEED_CONFLICT		CLsat1	150.3	150.3	SEED_CONTRADICTION
L312	CLsat1	157.8	CLsat3	152.6	-5.2	SEED_WITH_COMPETITOR
L313	CLsat1	158.1	CLsat2	105.1	-53	SEED_WITH_COMPETITOR
L314	CLsat1	143.5	CLsat2	91.6	-51.9	SEED_WITH_COMPETITOR
L315	CLsat1	145.7	CLsat2	94.8	-50.9	SEED_WITH_COMPETITOR
L316	SEED_CONFLICT		CLsat1	161.1	161.1	SEED_CONTRADICTION
L317	CLsat1	160.2	CLsat2	106.4	-53.8	SEED_WITH_COMPETITOR
L318	CLsat1	139.5	CLsat2	96.8	-42.7	SEED_WITH_COMPETITOR
L319	CLsat1	138.1	CLsat2	90.5	-47.6	SEED_WITH_COMPETITOR
L320	CLsat1	139.9	CLsat2	90.4	-49.5	SEED_WITH_COMPETITOR
L321	CLsat1	140.1	CLsat2	91.9	-48.2	SEED_WITH_COMPETITOR
L322	CLsat1	138.3	CLsat2	89.9	-48.4	SEED_WITH_COMPETITOR
L323	CLsat1	140.4	CLsat2	91.9	-48.5	SEED_WITH_COMPETITOR
L324	CLsat1	138.4	CLsat2	92.2	-46.2	SEED_WITH_COMPETITOR
L325	SEED_CONFLICT		CLsat1	153.7	153.7	SEED_CONTRADICTION
L326	CLsat1	158.9	CLsat2	108.2	-50.7	SEED_WITH_COMPETITOR
L327	CLsat1	149.7	CLsat2	98.8	-50.9	SEED_WITH_COMPETITOR
L328	CLsat1	148.5	CLsat2	94.5	-54	SEED_WITH_COMPETITOR
L329	CLsat1	157.6	CLsat2	105.3	-52.3	SEED_WITH_COMPETITOR
L330	CLsat1	145.5	CLsat2	94.9	-50.6	SEED_WITH_COMPETITOR
L331	CLsat1	143.3	CLsat2	93.9	-49.4	SEED_WITH_COMPETITOR
L332	CLsat1	141.2	CLsat2	87.8	-53.4	SEED_WITH_COMPETITOR
L333	CLsat1	142.9	CLsat2	96.6	-46.3	SEED_WITH_COMPETITOR
L334	CLsat1	143.9	CLsat2	89.9	-54	SEED_WITH_COMPETITOR
L335	CLsat1	145.8	CLsat2	91.5	-54.3	SEED_WITH_COMPETITOR
L336	CLsat1	149	CLsat2	94.9	-54.1	SEED_WITH_COMPETITOR
L337	SEED_CONFLICT		CLsat1	150.4	150.4	SEED_CONTRADICTION
L338	CLsat1	149.9	CLsat2	94.7	-55.2	SEED_WITH_COMPETITOR
L339	CLsat1	161.5	CLsat2	106.6	-54.9	SEED_WITH_COMPETITOR
L340	CLsat1	140.5	CLsat2	92.5	-48	SEED_WITH_COMPETITOR
L341	CLsat1	134.4	CLsat2	94.7	-39.7	SEED_WITH_COMPETITOR
L342	CLsat1	140.6	CLsat2	90.7	-49.9	SEED_WITH_COMPETITOR
L343	CLsat1	154.9	CLsat2	98.9	-56	SEED_WITH_COMPETITOR
L344	CLsat1	155	CLsat2	104.1	-50.9	SEED_WITH_COMPETITOR
L345	CLsat1	146.6	CLsat2	97.6	-49	SEED_WITH_COMPETITOR
L346	CLsat1	142.4	CLsat2	92.6	-49.8	SEED_WITH_COMPETITOR
L347	CLsat1	141.2	CLsat2	89	-52.2	SEED_WITH_COMPETITOR
L348	CLsat1	144.3	CLsat2	91.9	-52.4	SEED_WITH_COMPETITOR
L349	CLsat1	138	CLsat2	89.7	-48.3	SEED_WITH_COMPETITOR
L350	CLsat1	138.4	CLsat2	90	-48.4	SEED_WITH_COMPETITOR
L351	CLsat1	144.5	CLsat2	90.8	-53.7	SEED_WITH_COMPETITOR
L352	CLsat1	162.5	CLsat2	105.9	-56.6	SEED_WITH_COMPETITOR
L353	CLsat1	158.6	CLsat2	103.5	-55.1	SEED_WITH_COMPETITOR
L354	CLsat1	147.5	CLsat2	94.4	-53.1	SEED_WITH_COMPETITOR
L355	CLsat1	163	CLsat2	105.2	-57.8	SEED_WITH_COMPETITOR
L356	CLsat1	151	CLsat2	99	-52	SEED_WITH_COMPETITOR
L357	SEED_CONFLICT		CLsat1	161.5	161.5	SEED_CONTRADICTION
L358	CLsat1	141.8	CLsat2	92.7	-49.1	SEED_WITH_COMPETITOR
L359	CLsat1	147.6	CLsat2	95.4	-52.2	SEED_WITH_COMPETITOR
L360	CLsat1	136.5	CLsat2	89	-47.5	SEED_WITH_COMPETITOR
L361	CLsat1	151.1	CLsat2	100.7	-50.4	SEED_WITH_COMPETITOR
L362	CLsat1	141.3	CLsat2	91.5	-49.8	SEED_WITH_COMPETITOR
L363	CLsat1	137.5	CLsat2	91.1	-46.4	SEED_WITH_COMPETITOR
L364	CLsat1	147.2	CLsat2	93.7	-53.5	SEED_WITH_COMPETITOR
L365	CLsat1	158.2	CLsat2	103.9	-54.3	SEED_WITH_COMPETITOR
L366	SEED_CONFLICT		CLsat1	164.1	164.1	SEED_CONTRADICTION
L367	CLsat1	151.3	CLsat2	99	-52.3	SEED_WITH_COMPETITOR
L368	CLsat1	141.4	CLsat2	97.4	-44	SEED_WITH_COMPETITOR
L369	CLsat1	141.2	CLsat2	96.3	-44.9	SEED_WITH_COMPETITOR
L370	CLsat1	143.5	CLsat2	91	-52.5	SEED_WITH_COMPETITOR
L371	CLsat1	136.4	CLsat2	92.9	-43.5	SEED_WITH_COMPETITOR
L372	CLsat1	146.3	CLsat2	97.3	-49	SEED_WITH_COMPETITOR
L373	CLsat1	163.4	CLsat2	109.2	-54.2	SEED_WITH_COMPETITOR
L374	CLsat1	160.2	CLsat2	108.3	-51.9	SEED_WITH_COMPETITOR
L375	CLsat1	158.7	CLsat3	174.6	15.9	SEED_WITH_COMPETITOR
L376	CLsat4	124.5	CLsat1	80.4	-44.1	SEED_WITH_COMPETITOR
L377	CLsat1	146.5	CLsat2	96	-50.5	SEED_WITH_COMPETITOR
L378	CLsat1	142.6	CLsat2	91.5	-51.1	SEED_WITH_COMPETITOR
L379	CLsat1	151.3	CLsat2	101.6	-49.7	SEED_WITH_COMPETITOR
L380	SEED_CONFLICT		CLsat1	150.3	150.3	SEED_CONTRADICTION
L381	CLsat1	146.8	CLsat2	93.8	-53	SEED_WITH_COMPETITOR
L382	CLsat1	146.7	CLsat2	97.1	-49.6	SEED_WITH_COMPETITOR
L383	CLsat1	138.7	CLsat2	93.3	-45.4	SEED_WITH_COMPETITOR
L384	CLsat1	129.5	CLsat2	90.1	-39.4	SEED_WITH_COMPETITOR
L385	CLsat1	144.6	CLsat2	92.8	-51.8	SEED_WITH_COMPETITOR
L386	CLsat1	146.7	CLsat2	93.7	-53	SEED_WITH_COMPETITOR
L387	CLsat1	138.8	CLsat2	92.1	-46.7	SEED_WITH_COMPETITOR
L388	CLsat1	152.9	CLsat2	100.7	-52.2	SEED_WITH_COMPETITOR
L389	CLsat1	151.9	CLsat2	99.9	-52	SEED_WITH_COMPETITOR
L390	CLsat1	152.9	CLsat2	98.5	-54.4	SEED_WITH_COMPETITOR
L391	CLsat1	150.1	CLsat2	98.6	-51.5	SEED_WITH_COMPETITOR
L392	CLsat1	165.7	CLsat2	105.7	-60	SEED_WITH_COMPETITOR
L393	CLsat1	143	CLsat2	95.2	-47.8	SEED_WITH_COMPETITOR
L394	CLsat1	151.6	CLsat2	94.4	-57.2	SEED_WITH_COMPETITOR
L395	CLsat1	140.3	CLsat2	93.7	-46.6	SEED_WITH_COMPETITOR
L396	CLsat1	139.6	CLsat2	91.2	-48.4	SEED_WITH_COMPETITOR
L397	CLsat1	142.5	CLsat2	93.1	-49.4	SEED_WITH_COMPETITOR
L398	CLsat1	156.8	CLsat2	106.9	-49.9	SEED_WITH_COMPETITOR
L399	CLsat1	148.4	CLsat2	97.2	-51.2	SEED_WITH_COMPETITOR
L400	CLsat1	143.8	CLsat2	94.1	-49.7	SEED_WITH_COMPETITOR
L401	CLsat1	161.5	CLsat2	107.6	-53.9	SEED_WITH_COMPETITOR
L402	CLsat1	151.6	CLsat2	103.9	-47.7	SEED_WITH_COMPETITOR
L403	CLsat1	139.9	CLsat2	90.1	-49.8	SEED_WITH_COMPETITOR
L404	SEED_CONFLICT		CLsat1	147.5	147.5	SEED_CONTRADICTION
L405	CLsat1	151.5	CLsat2	100.1	-51.4	SEED_WITH_COMPETITOR
L406	CLsat1	140	CLsat2	90.9	-49.1	SEED_WITH_COMPETITOR
L407	SEED_CONFLICT		CLsat1	156.4	156.4	SEED_CONTRADICTION
L408	CLsat1	143.8	CLsat2	92.8	-51	SEED_WITH_COMPETITOR
L409	CLsat1	143.5	CLsat2	92.6	-50.9	SEED_WITH_COMPETITOR
L410	SEED_CONFLICT		CLsat1	159.9	159.9	SEED_CONTRADICTION
L411	CLsat1	144.2	CLsat2	90.6	-53.6	SEED_WITH_COMPETITOR
L412	CLsat1	153.3	CLsat2	101	-52.3	SEED_WITH_COMPETITOR
L413	CLsat1	149	CLsat2	99.5	-49.5	SEED_WITH_COMPETITOR
L414	CLsat1	148.3	CLsat2	94.1	-54.2	SEED_WITH_COMPETITOR
L415	CLsat1	168.4	CLsat2	115.2	-53.2	SEED_WITH_COMPETITOR
L416	CLsat1	151.4	CLsat2	94.6	-56.8	SEED_WITH_COMPETITOR
L417	CLsat1	160.5	CLsat2	105.6	-54.9	SEED_WITH_COMPETITOR
L418	CLsat1	159.8	CLsat2	104.5	-55.3	SEED_WITH_COMPETITOR
L419	CLsat1	157.6	CLsat2	102.2	-55.4	SEED_WITH_COMPETITOR
L420	SEED_CONFLICT		CLsat1	155.7	155.7	SEED_CONTRADICTION
L421	CLsat1	163.4	CLsat2	108.5	-54.9	SEED_WITH_COMPETITOR
L422	CLsat1	140	CLsat2	92	-48	SEED_WITH_COMPETITOR
L423	CLsat1	146.4	CLsat2	96.1	-50.3	SEED_WITH_COMPETITOR
L424	CLsat1	149.7	CLsat2	100.3	-49.4	SEED_WITH_COMPETITOR
L425	CLsat1	146.6	CLsat2	93.7	-52.9	SEED_WITH_COMPETITOR
L426	CLsat1	147.3	CLsat2	95.2	-52.1	SEED_WITH_COMPETITOR
L427	CLsat1	147.9	CLsat2	94.1	-53.8	SEED_WITH_COMPETITOR
L428	CLsat1	146.3	CLsat2	95.1	-51.2	SEED_WITH_COMPETITOR
L429	CLsat1	141.5	CLsat2	93.9	-47.6	SEED_WITH_COMPETITOR
L430	CLsat1	136.7	CLsat2	91.2	-45.5	SEED_WITH_COMPETITOR
L431	CLsat1	139.3	CLsat2	89.4	-49.9	SEED_WITH_COMPETITOR
L432	CLsat1	148.6	CLsat2	96.7	-51.9	SEED_WITH_COMPETITOR
L433	CLsat1	162.1	CLsat2	108.8	-53.3	SEED_WITH_COMPETITOR
L434	CLsat1	140.7	CLsat2	90.3	-50.4	SEED_WITH_COMPETITOR
L435	CLsat1	148.9	CLsat2	95.4	-53.5	SEED_WITH_COMPETITOR
L436	CLsat1	139.1	CLsat2	91	-48.1	SEED_WITH_COMPETITOR
L437	CLsat1	145.1	CLsat2	91	-54.1	SEED_WITH_COMPETITOR
L438	CLsat1	142.6	CLsat2	90.4	-52.2	SEED_WITH_COMPETITOR
L439	CLsat1	145.2	CLsat2	99.1	-46.1	SEED_WITH_COMPETITOR
L440	CLsat1	156.3	CLsat2	102.8	-53.5	SEED_WITH_COMPETITOR
L441	CLsat1	158.9	CLsat2	107.3	-51.6	SEED_WITH_COMPETITOR
L442	CLsat1	151.4	CLsat2	103.7	-47.7	SEED_WITH_COMPETITOR
L443	CLsat1	152.9	CLsat2	97.6	-55.3	SEED_WITH_COMPETITOR
L444	CLsat1	140.9	CLsat2	89.7	-51.2	SEED_WITH_COMPETITOR
L445	CLsat1	142.9	CLsat2	91.9	-51	SEED_WITH_COMPETITOR
L446	CLsat1	159.8	CLsat2	104.4	-55.4	SEED_WITH_COMPETITOR
L447	CLsat1	145.4	CLsat2	96.1	-49.3	SEED_WITH_COMPETITOR
L448	CLsat1	142.6	CLsat2	90.3	-52.3	SEED_WITH_COMPETITOR
L449	CLsat1	161.3	CLsat2	105.9	-55.4	SEED_WITH_COMPETITOR
L450	CLsat1	151.6	CLsat2	98	-53.6	SEED_WITH_COMPETITOR
L451	CLsat1	150.8	CLsat2	96.9	-53.9	SEED_WITH_COMPETITOR
L452	CLsat1	157.9	CLsat2	102.8	-55.1	SEED_WITH_COMPETITOR
L453	CLsat1	141.2	CLsat2	91.1	-50.1	SEED_WITH_COMPETITOR
L454	CLsat1	139.8	CLsat2	86.5	-53.3	SEED_WITH_COMPETITOR
L455	CLsat1	160.1	CLsat2	106.9	-53.2	SEED_WITH_COMPETITOR
L456	CLsat1	140.7	CLsat2	92.8	-47.9	SEED_WITH_COMPETITOR
L457	CLsat1	144.7	CLsat2	95.4	-49.3	SEED_WITH_COMPETITOR
L458	CLsat1	149.4	CLsat2	95.3	-54.1	SEED_WITH_COMPETITOR
L459	CLsat1	139.7	CLsat2	90.5	-49.2	SEED_WITH_COMPETITOR
L460	CLsat1	142.3	CLsat2	90.9	-51.4	SEED_WITH_COMPETITOR
L461	CLsat1	143.4	CLsat2	90.2	-53.2	SEED_WITH_COMPETITOR
